DynamicAnimal,bird,659.8613799999997,503.0036257950924,birdD
DynamicAnimal,bird,566.52452,366.375361172411,birdU
DynamicAnimal,bird,474.83226,146.6364513615162,birdD
DynamicAnimal,bird,384.0184999999999,352.2893482331217,birdU
DynamicAnimal,bird,291.48914000000013,435.18226881142107,birdD
DynamicAnimal,bird,201.59402000000003,190.172648851527,bird
DynamicAnimal,bird,112.05402000000001,29.09478571560425,bird2
DynamicAnimal,bird,22.440900000000003,254.91312053883948,bird
DynamicAnimal,rabbit,108.48738000000017,115.50959357513169,rabbitD
DynamicAnimal,rabbit,310.19895999999983,454.59820839526947,rabbitU
DynamicAnimal,rabbit,511.8449000000001,38.84577068469707,rabbitU
Item,rabbitMeat,291.65435999999994,165.29905886407295,rabbitMeat
Item,rabbitMeat,256.6680799999996,191.41007978499627,rabbitMeat
Item,rabbitMeat,298.32126000000017,430.3134673948943,rabbitMeat
Item,rabbitMeat,288.31558,475.2931093633928,rabbitMeat
Item,rabbitMeat,279.90023999999966,517.6493213411453,rabbitMeat
Item,rabbitMeat,368.4687800000004,231.2053479951642,rabbitMeat
Item,rabbitMeat,196.61710000000014,125.03143497051431,rabbitMeat
Item,trap,280.0547599999991,333.2834099999989,trap
Item,water,565.7534494527035,80.67300961288944,water
Item,water,53.33487356643076,192.65692469548793,water
Item,water,64.23411483358288,208.92435730835135,water
Item,water,502.5501890347602,561.721108612734,water
Item,water,566.7493650346985,521.6808136417835,water
Item,water,241.5482381542334,88.9726957585437,water
Item,water,253.63343780960935,453.66910011590716,water
Item,water,214.963386051919,490.98289348294406,water
Item,water,190.50244353910878,490.84680625393327,water
Item,water,59.076420510738565,548.6739939794198,water
Hunter,447.9193999999989,361.9982399999989,hunterD,110,0,55.81537724999997,43.758818249999976,23.835696000000056,1.1184742269999963
