DynamicAnimal,bird,628.0545000000003,246.49277854013042,birdD
DynamicAnimal,bird,573.0482800000003,435.48845129816766,bird2
DynamicAnimal,bird,519.6959400000001,370.99457468525713,bird
DynamicAnimal,bird,467.1508600000001,284.743928716728,birdD
DynamicAnimal,bird,413.0683,282.00534399845355,bird2
DynamicAnimal,bird,359.70701999999994,394.0478202749141,bird
DynamicAnimal,bird,307.1579,137.1420583545732,birdD
DynamicAnimal,bird,253.05623999999997,522.8828016920864,bird2
DynamicAnimal,bird,199.68932,104.30087562102858,birdU
DynamicAnimal,bird,147.21400000000003,77.18977371445786,birdD
DynamicAnimal,bird,93.0124,462.116686641577,bird2
DynamicAnimal,bird,39.71452,74.96612038132108,birdU
DynamicAnimal,rabbit,66.93634000000056,267.8921232383483,rabbitU
DynamicAnimal,rabbit,268.5989000000004,491.02846791478333,rabbit
DynamicAnimal,rabbit,470.3318400000001,520.4516821410807,rabbitD
Item,rabbitMeat,240.00841999999983,242.41107638678162,rabbitMeat
Item,rabbitMeat,288.30411999999995,231.79347990447212,rabbitMeat
Item,rabbitMeat,205.05911999999984,526.2372682232019,rabbitMeat
Item,rabbitMeat,290.2889199999992,327.0709759883307,rabbitMeat
Item,rabbitMeat,185.8707400000001,224.16946499440346,rabbitMeat
Item,rabbitMeat,288.49508,270.67259552661056,rabbitMeat
Item,rabbitMeat,319.98456000000016,391.0947393094969,rabbitMeat
Item,rabbitMeat,364.97887999999983,303.83147406088534,rabbitMeat
Item,rabbitMeat,191.70237999999972,326.57463847262227,rabbitMeat
Item,rabbitMeat,363.59358,168.10875692993918,rabbitMeat
Item,rabbitMeat,210.34256000000036,93.37096933142882,rabbitMeat
Item,rabbitMeat,210.55258000000015,110.5274076955127,rabbitMeat
Item,rabbitMeat,146.66150000000022,533.2210834122664,rabbitMeat
Item,rabbitMeat,231.66960000000023,162.07707854596828,rabbitMeat
Item,rabbitMeat,237.2065600000004,417.3898701226163,rabbitMeat
Item,rabbitMeat,169.8233599999998,396.47734442389395,rabbitMeat
Item,rabbitMeat,268.30703999999974,494.9132081301223,rabbitMeat
Item,rabbitMeat,98.72367999999958,393.7044825081492,rabbitMeat
Item,rabbitMeat,300.62784000000005,418.27505951285684,rabbitMeat
Item,rabbitMeat,343.33124000000066,134.54318613515258,rabbitMeat
Item,water,615.6401200338631,62.454571140324916,water
Item,water,90.88171870939354,54.327423668647675,water
Item,water,60.88872096615725,98.70660809457857,water
Item,water,574.1584816779565,47.526316799239616,water
Item,water,473.01303692498453,523.2506052324802,water
Item,water,365.0177283389547,546.2789197298458,water
Item,water,224.8222147306263,3.885352035618148,water
Item,water,200.01384218290397,519.6085582478012,water
Item,water,83.09905236234131,121.33654450602373,water
Item,water,147.7301275346155,225.8821913375825,water
Item,water,603.8342078025734,144.76938444971344,water
Item,water,141.08981005903513,265.4478648706725,water
Item,water,322.2767420804234,0.555990772090299,water
Item,water,568.5998495575566,292.5136740350189,water
Item,water,135.53551795512948,244.1911194930533,water
Item,water,613.256087726373,247.2049285561679,water
Item,water,563.3865446844385,429.5905622783872,water
Item,water,338.48159190960035,483.11739413806447,water
Hunter,299.4377899999999,91.94339999999941,hunterD,199,0,62.01598974999987,35.79420574999996,20.32115799999994,1.7020341889999993
