Item,water,water,551.6315666043226,531.4326179457312
Item,water,water,563.4577159982209,85.4964950397423
Item,water,water,109.99481561282289,57.005734209373315
Item,water,water,557.1557221476457,1.6318863831429342
Item,water,water,513.7833570212,231.80076201185523
Item,rabbitMeat,rabbitMeat,358.80528,290.8913905026419
Item,rabbitMeat,rabbitMeat,319.9728001999997,308.21875381446563
Item,water,water,583.7765816589628,377.34152657446543
Item,rabbitMeat,rabbitMeat,305.0104600000004,245.83195160132038
Item,rabbitMeat,rabbitMeat,390.30644020000034,135.11802669263884
Item,rabbitMeat,rabbitMeat,323.38183999999995,40.925719840266865
Item,water,water,309.5660986940531,36.129826543884654
Item,trap,trap,163.33832030000016,249.03952569999956
Item,water,water,233.23518595902956,73.44091792874819
Item,water,water,373.9824376262443,331.839672317213
DynamicAnimal,bird,birdD,649.0902599999996,297.9716368069919
DynamicAnimal,bird,birdU,569.0862799999996,352.94892195438877
DynamicAnimal,rabbit,rabbitU,133.30422000000004,301.62999228665933
DynamicAnimal,bird,birdD,490.33238,442.90518934248513
DynamicAnimal,bird,birdU,410.36113999999986,529.1123184668403
DynamicAnimal,rabbit,rabbit,334.9734197999998,24.50602461801993
DynamicAnimal,bird,birdD,330.35657999999984,204.01493746712293
Item,water,water,59.271390042561094,79.45223478146507
DynamicAnimal,bird,birdU,252.30634000000003,331.3873753695503
DynamicAnimal,bird,bird,173.6902,233.84181317379196
DynamicAnimal,rabbit,rabbitD,536.6419600000003,13.689675223344116
DynamicAnimal,bird,bird2,95.50370000000001,155.20497354489166
Hunter,hunter,hunterL,375.92818850000043,334.4554262999999,125,0,48.689288012499865,31.70664300000004,9.246761495000044,1.2661595199999975
